armor,set
Anklet of the Great Lord,Great Lord
Antiquated Dress,Antiquated
Antiquated Gloves,Antiquated
Antiquated Skirt,Antiquated
Armor of Artorias,Set of Artorias
Armor of Thorns,Set of Thorns
Armor of the Glorious,Adventurer's
Armor of the Sun,Iron
Balder Armor,Balder
Balder Gauntlets,Balder
Balder Helm,Balder
Balder Leggings,Balder
Big Hat,Big Hat's
Black Cleric Robe,Black
Black Iron Armor,Black Iron
Black Iron Gauntlets,Black Iron
Black Iron Helm,Black Iron
Black Iron Leggings,Black Iron
Black Knight Armor,Black Knight
Black Knight Gauntlets,Black Knight
Black Knight Helm,Black Knight
Black Knight Leggings,Black Knight
Black Leather Armor,Black Leather
Black Leather Boots,Black Leather
Black Leather Gloves,Black Leather
Black Manchette,Black
Black Sorcerer Boots,Black Sorcerer
Black Sorcerer Cloak,Black Sorcerer
Black Sorcerer Gauntlets,Black Sorcerer
Black Sorcerer Hat,Black Sorcerer
Black Tights,Black
Blood-Stained Skirt,Dingy
Boots of the Explorer,Adventurer's
Bracelet of the Great Lord,Great Lord
Brass Armor,Brass
Brass Gauntlets,Brass
Brass Helm,Brass
Brass Leggings,Brass
Brigand Armor,Brigand
Brigand Gauntlets,Brigand
Brigand Hood,Brigand
Brigand Trousers,Brigand
Catarina Armor,Catarina
Catarina Gauntlets,Catarina
Catarina Helm,Catarina
Catarina Leggings,Catarina
Chain Armor,Chain
Chain Helm,Chain
Chain Leggings,Chain
Chester's Gloves,Chester's
Chester's Long Coat,Chester's
Chester's Trousers,Chester's
Cleric Armor,Cleric
Cleric Gauntlets,Cleric
Cleric Helm,Cleric
Cleric Leggings,Cleric
Crimson Gloves,Crimson
Crimson Robe,Crimson
Crimson Waistcloth,Crimson
Crown of Dusk,Antiquated
Crown of the Dark Sun,Moonlight
Crown of the Great Lord,Great Lord
Crystalline Armor,Crystalline
Crystalline Gauntlets,Crystalline
Crystalline Helm,Crystalline
Crystalline Leggings,Crystalline
Dark Armor,Dark
Dark Gauntlets,Dark
Dark Leggings,Dark
Dark Mask,Dark
Dingy Gloves,Dingy
Dingy Hood,Dingy
Dingy Robe,Dingy
Eastern Armor,Eastern
Eastern Gauntlets,Eastern
Eastern Helm,Eastern
Eastern Leggings,Eastern
Elite Cleric Armor,Elite Cleric
Elite Cleric Gauntlets,Elite Cleric
Elite Cleric Helm,Elite Cleric
Elite Cleric Leggings,Elite Cleric
Elite Knight Armor,Elite Knight
Elite Knight Gauntlets,Elite Knight
Elite Knight Helm,Elite Knight
Elite Knight Leggings,Elite Knight
Embraced Armor of Favor,Favor
Gauntlets of Artorias,Set of Artorias
Gauntlets of Favor,Favor
Gauntlets of Thorns,Set of Thorns
Gauntlets of the Channelers,Channeler's
Gauntlets of the Vanquisher,Adventurer's
Giant Armor,Giant
Giant Gauntlets,Giant
Giant Helm,Giant
Giant Leggings,Giant
Gold-Hemmed Black Cloak,Gold-Hemmed Black
Gold-Hemmed Black Gloves,Gold-Hemmed Black
