name
Abyss Attack Dog
Asylum Demon
Attack Dog
Baby Skeleton
Balder Knight
Banshee
Basilisk
Batwing Demon
Bed of Chaos
Bell Gargoyles
Berenike Knight
Black Knight
Bloathead
Bloathead Sorcerer
Blowdart Sniper
Blue Drake
Bone Tower
Bonewheel Skeleton
Bounding Demon of Izalith
Burrowing Rockworm
Butcher
Capra Demon
Ceaseless Discharge
Centipede Demon
Chained Prisoner
Channeler
Chaos Bug
Chaos Eater
Chaos Witch Quelaag
Cragspider
Crestfallen Warrior
Crow Demon
Crystal Golem
Crystal Knight
Crystal Lizard
Darkmoon Soldier (Greatsword)
Darkmoon Soldier (Sword)
Darkwraith
Demon Firesage
Demonic Foliage
Demonic Statue
Egg Burdened
Engorged Hollow
Fang Boar
Flaming Attack Dog
Forest Hunter Archer
Forest Hunter Bandit
Forest Hunter Cleric
Forest Hunter Knight
Forest Hunter Sorcerer
Forest Hunter Thief
Frog-Ray
Gaping Dragon
Ghost
Giant
Giant Clam
Giant Leech
Giant Mosquito
Giant Skeleton
Giant Undead Rat
Golden Crystal Golem
Great Feline
Guardian
Hellkite Dragon
Hollow
Hollow Soldier
Hollow Thief
Hollow Warrior
Humanity Phantom
Hydra
Infested Barbarian
Infested Ghoul
Iron Golem
Mass of Souls
Mimic
Moonlight Butterfly
Mushroom Child
Mushroom Parent
Necromancer
Painting Guardian
Parasitic Wall Hugger
Phalanx
Pinwheel Servant
Pisaca
Possessed Tree
Royal Sentinel
Sanctuary Guardian
Sentinel
Serpent Mage
Serpent Soldier
Silver Knight
Skeletal Beast
Skeleton
Slime
Snow Rat
Stone Knight
Stray Demon
Taurus Demon
Titanite Demon
Tree Lizard
Undead Crystal Soldier
Undead Dragon
Undead Rat
Vagrant
Vile Maggot
Wisp
Wooden Scarecrow
